benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
alltoall,4n4g,,cuda_mpi,256,16384,34.78243333333334,34.54963333333333,34.9893,3,9,34.773788888888895,,,,,
alltoall,4n4g,,cuda_nccl,256,16384,55.17633333333333,55.0236,55.22806666666667,3,9,55.14266666666666,,,,,
alltoall,4n4g,,cuda_nvshmem,256,16384,101.62033333333333,93.6522,106.45453333333333,3,9,100.57568888888889,,,,,
alltoall,4n4g,,oshmpi,256,16384,72.6306,72.56643333333332,79.05993333333333,3,9,74.75232222222222,,,,,
alltoall,4n4g,,sycl_mpi,256,16384,35.015033333333335,34.62096666666667,35.7468,3,9,35.1276,,,,,
alltoall,4n4g,,sycl_oneccl,256,16384,55.902766666666665,55.7246,56.065466666666666,3,9,55.89761111111111,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,256,16384,290.2506666666667,259.44866666666667,293.49933333333337,3,9,281.0662222222222,,,,,
alltoall,4n4g,,cuda_mpi,512,32768,36.953066666666665,36.4856,37.04463333333333,3,9,36.82776666666667,,,,,
alltoall,4n4g,,cuda_nccl,512,32768,56.76043333333333,56.730666666666664,56.782333333333334,3,9,56.75781111111111,,,,,
alltoall,4n4g,,cuda_nvshmem,512,32768,85.64283333333333,82.55573333333334,95.6902,3,9,87.96292222222222,,,,,
alltoall,4n4g,,oshmpi,512,32768,75.7633,75.71713333333334,83.35956666666667,3,9,78.28,,,,,
alltoall,4n4g,,sycl_mpi,512,32768,37.17143333333333,37.00396666666667,37.39993333333334,3,9,37.19177777777778,,,,,
alltoall,4n4g,,sycl_oneccl,512,32768,57.506566666666664,57.127233333333336,57.83003333333333,3,9,57.48794444444444,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,512,32768,282.263,276.1736666666667,282.57233333333335,3,9,280.33633333333336,,,,,
alltoall,4n4g,,cuda_mpi,1024,65536,41.994,41.83776666666667,42.3986,3,9,42.07678888888889,,,,,
alltoall,4n4g,,cuda_nccl,1024,65536,58.2413,57.91556666666667,58.9137,3,9,58.35685555555555,,,,,
alltoall,4n4g,,cuda_nvshmem,1024,65536,91.91033333333333,76.29306666666666,108.8951,3,9,92.36616666666666,,,,,
alltoall,4n4g,,oshmpi,1024,65536,87.0348,86.91810000000001,92.3409,3,9,88.7646,,,,,
alltoall,4n4g,,sycl_mpi,1024,65536,42.55343333333333,42.00933333333334,42.7367,3,9,42.43315555555556,,,,,
alltoall,4n4g,,sycl_oneccl,1024,65536,59.0989,58.9163,59.31626666666667,3,9,59.110488888888895,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,1024,65536,286.56066666666663,279.71066666666667,303.286,3,9,289.8524444444445,,,,,
alltoall,4n4g,,cuda_mpi,2048,131072,59.82286666666667,59.05546666666667,60.12296666666667,3,9,59.667100000000005,,,,,
alltoall,4n4g,,cuda_nccl,2048,131072,65.55056666666667,65.1148,70.83023333333334,3,9,67.1652,,,,,
alltoall,4n4g,,cuda_nvshmem,2048,131072,88.51316666666666,76.79996666666668,109.8732,3,9,91.72877777777778,,,,,
alltoall,4n4g,,oshmpi,2048,131072,121.171,120.38666666666667,126.28833333333334,3,9,122.61533333333334,,,,,
alltoall,4n4g,,sycl_mpi,2048,131072,60.21543333333334,60.10843333333334,60.34396666666667,3,9,60.222611111111114,,,,,
alltoall,4n4g,,sycl_oneccl,2048,131072,66.28006666666667,66.19276666666667,68.73493333333333,3,9,67.06925555555556,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,2048,131072,323.338,321.257,325.41333333333336,3,9,323.3361111111111,,,,,
alltoall,4n4g,,cuda_mpi,4096,262144,114.65766666666667,113.82733333333333,115.90033333333334,3,9,114.79511111111111,,,,,
alltoall,4n4g,,cuda_nccl,4096,262144,79.90936666666667,79.22653333333334,80.54896666666666,3,9,79.89495555555555,,,,,
alltoall,4n4g,,cuda_nvshmem,4096,262144,123.43813333333334,107.36616666666667,128.47733333333332,3,9,119.76054444444445,,,,,
alltoall,4n4g,,oshmpi,4096,262144,189.74166666666667,189.55333333333334,198.48266666666666,3,9,192.59255555555558,,,,,
alltoall,4n4g,,sycl_mpi,4096,262144,113.654,113.087,126.56433333333334,3,9,117.76844444444444,,,,,
alltoall,4n4g,,sycl_oneccl,4096,262144,81.4273,80.75726666666667,81.4506,3,9,81.21172222222222,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,4096,262144,433.089,417.74233333333336,443.1286666666667,3,9,431.32,,,,,
alltoall,4n4g,,cuda_mpi,8192,524288,121.48700000000001,121.05766666666666,122.446,3,9,121.66355555555555,,,,,
alltoall,4n4g,,cuda_nccl,8192,524288,102.89999999999999,102.42133333333334,103.328,3,9,102.8831111111111,,,,,
alltoall,4n4g,,cuda_nvshmem,8192,524288,155.03766666666667,136.97233333333332,163.184,3,9,151.73133333333334,,,,,
alltoall,4n4g,,oshmpi,8192,524288,337.99833333333333,330.73199999999997,343.929,3,9,337.5531111111111,,,,,
alltoall,4n4g,,sycl_mpi,8192,524288,123.065,122.47466666666666,123.16466666666666,3,9,122.90144444444445,,,,,
alltoall,4n4g,,sycl_oneccl,8192,524288,106.01033333333334,105.539,106.06966666666666,3,9,105.87299999999999,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,8192,524288,411.8276666666667,406.29766666666666,417.1956666666667,3,9,411.7736666666667,,,,,
alltoall,4n4g,,cuda_mpi,16384,1048576,251.66533333333334,250.91933333333333,251.908,3,9,251.49755555555555,,,,,
alltoall,4n4g,,cuda_nccl,16384,1048576,142.41933333333333,142.264,142.925,3,9,142.53611111111113,,,,,
alltoall,4n4g,,cuda_nvshmem,16384,1048576,195.4223333333333,182.81733333333332,218.23166666666668,3,9,198.82377777777776,,,,,
alltoall,4n4g,,oshmpi,16384,1048576,641.052,636.7503333333333,652.6056666666667,3,9,643.4693333333333,,,,,
alltoall,4n4g,,sycl_mpi,16384,1048576,252.53866666666667,251.84366666666668,253.32466666666664,3,9,252.56900000000002,,,,,
alltoall,4n4g,,sycl_oneccl,16384,1048576,158.68433333333334,157.61166666666665,159.626,3,9,158.64066666666668,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,16384,1048576,560.354,525.6043333333333,595.2623333333333,3,9,560.406888888889,,,,,
alltoall,4n4g,,cuda_mpi,32768,2097152,508.68466666666666,508.34866666666665,510.77933333333334,3,9,509.2708888888889,,,,,
alltoall,4n4g,,cuda_nccl,32768,2097152,239.34266666666667,238.663,241.237,3,9,239.74755555555555,,,,,
alltoall,4n4g,,cuda_nvshmem,32768,2097152,342.149,301.72133333333335,352.43566666666663,3,9,332.10200000000003,,,,,
alltoall,4n4g,,oshmpi,32768,2097152,1242.75,1220.4966666666667,1260.2233333333334,3,9,1241.1566666666668,,,,,
alltoall,4n4g,,sycl_mpi,32768,2097152,508.4666666666667,508.45633333333336,512.9193333333334,3,9,509.94744444444444,,,,,
alltoall,4n4g,,sycl_oneccl,32768,2097152,252.69433333333333,252.47666666666666,254.32266666666666,3,9,253.16455555555558,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,32768,2097152,826.9103333333334,792.4833333333333,856.777,3,9,825.3902222222222,,,,,
alltoall,4n4g,,cuda_mpi,65536,4194304,955.3113333333333,954.9676666666667,956.7596666666666,3,9,955.6795555555556,,,,,
alltoall,4n4g,,cuda_nccl,65536,4194304,405.395,397.4993333333333,405.47366666666665,3,9,402.78933333333333,,,,,
alltoall,4n4g,,cuda_nvshmem,65536,4194304,513.2063333333333,489.7403333333333,526.8576666666667,3,9,509.9347777777778,,,,,
alltoall,4n4g,,oshmpi,65536,4194304,2390.5066666666667,2375.5866666666666,2392.8,3,9,2386.297777777778,,,,,
alltoall,4n4g,,sycl_mpi,65536,4194304,944.137,938.2583333333333,968.7943333333333,3,9,950.3965555555556,,,,,
alltoall,4n4g,,sycl_oneccl,65536,4194304,397.8306666666667,397.3763333333333,399.07933333333335,3,9,398.0954444444444,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,65536,4194304,1335.93,1317.14,1369.7866666666666,3,9,1340.9522222222222,,,,,
alltoall,8n4g,,cuda_mpi,1,128,27.02766666666667,27.000233333333334,27.2742,3,9,27.1007,,,,,
alltoall,8n4g,,cuda_nccl,1,128,72.1532,71.31256666666667,72.2842,3,9,71.91665555555556,,,,,
alltoall,8n4g,,cuda_nvshmem,1,128,156.452,85.44313333333334,199.96736666666666,3,9,147.2875,,,,,
alltoall,8n4g,,oshmpi,1,128,143.814,143.80433333333332,146.65766666666667,3,9,144.75866666666667,,,,,
alltoall,8n4g,,sycl_mpi,1,128,27.532666666666668,27.529366666666668,27.5963,3,9,27.552777777777777,,,,,
alltoall,8n4g,,sycl_oneccl,1,128,71.24963333333334,70.828,75.1861,3,9,72.42124444444444,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,1,128,572.2823333333333,533.946,613.9136666666667,3,9,573.3806666666667,,,,,
alltoall,8n4g,,cuda_mpi,2,256,25.4682,25.3615,25.558866666666667,3,9,25.462855555555553,,,,,
alltoall,8n4g,,cuda_nccl,2,256,70.0177,69.80866666666667,93.1446,3,9,77.65698888888889,,,,,
alltoall,8n4g,,cuda_nvshmem,2,256,164.935,99.35816666666666,306.7623333333333,3,9,190.3518333333333,,,,,
alltoall,8n4g,,oshmpi,2,256,144.37933333333334,144.36533333333335,147.31033333333335,3,9,145.35166666666666,,,,,
alltoall,8n4g,,sycl_mpi,2,256,25.296466666666667,25.060466666666667,25.736533333333334,3,9,25.36448888888889,,,,,
alltoall,8n4g,,sycl_oneccl,2,256,68.2017,68.00123333333333,68.24786666666667,3,9,68.15026666666667,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,2,256,581.1103333333333,546.1366666666667,609.938,3,9,579.0616666666667,,,,,
alltoall,8n4g,,cuda_mpi,4,512,23.268333333333334,22.983433333333334,23.475933333333334,3,9,23.242566666666665,,,,,
alltoall,8n4g,,cuda_nccl,4,512,69.0267,68.8476,69.23963333333333,3,9,69.03797777777778,,,,,
alltoall,8n4g,,cuda_nvshmem,4,512,109.18313333333333,93.55963333333334,174.75799999999998,3,9,125.8335888888889,,,,,
alltoall,8n4g,,oshmpi,4,512,144.97866666666667,143.632,146.51666666666668,3,9,145.04244444444444,,,,,
alltoall,8n4g,,sycl_mpi,4,512,23.755533333333332,22.968833333333333,24.400366666666667,3,9,23.708244444444446,,,,,
alltoall,8n4g,,sycl_oneccl,4,512,66.09816666666667,65.94356666666667,66.2235,3,9,66.08841111111111,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,4,512,566.7246666666666,548.7773333333333,627.602,3,9,581.0346666666667,,,,,
alltoall,8n4g,,cuda_mpi,8,1024,24.2816,24.013233333333332,25.1174,3,9,24.470744444444446,,,,,
alltoall,8n4g,,cuda_nccl,8,1024,68.14843333333333,68.13966666666667,68.299,3,9,68.1957,,,,,
alltoall,8n4g,,cuda_nvshmem,8,1024,165.578,93.15,186.45333333333332,3,9,148.39377777777779,,,,,
alltoall,8n4g,,oshmpi,8,1024,145.161,144.01133333333334,147.447,3,9,145.53977777777777,,,,,
alltoall,8n4g,,sycl_mpi,8,1024,24.2747,24.118166666666667,24.8039,3,9,24.398922222222225,,,,,
alltoall,8n4g,,sycl_oneccl,8,1024,65.94493333333334,65.91423333333333,66.48173333333334,3,9,66.11363333333333,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,8,1024,585.191,550.4083333333333,625.5056666666667,3,9,587.035,,,,,
alltoall,8n4g,,cuda_mpi,16,2048,30.02616666666667,29.691766666666666,30.499766666666666,3,9,30.072566666666667,,,,,
alltoall,8n4g,,cuda_nccl,16,2048,67.67186666666667,67.59946666666667,69.5495,3,9,68.27361111111111,,,,,
alltoall,8n4g,,cuda_nvshmem,16,2048,110.76989999999999,109.38073333333334,287.58166666666665,3,9,169.2441,,,,,
alltoall,8n4g,,oshmpi,16,2048,144.256,144.08133333333333,148.05700000000002,3,9,145.46477777777778,,,,,
alltoall,8n4g,,sycl_mpi,16,2048,29.7956,29.7619,29.9386,3,9,29.83203333333333,,,,,
alltoall,8n4g,,sycl_oneccl,16,2048,64.94416666666667,64.86966666666666,65.29103333333333,3,9,65.03495555555556,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,16,2048,613.919,548.221,620.083,3,9,594.0743333333334,,,,,
alltoall,8n4g,,cuda_mpi,32,4096,28.146033333333335,27.991666666666667,28.1858,3,9,28.107833333333335,,,,,
alltoall,8n4g,,cuda_nccl,32,4096,67.409,66.8866,69.07516666666668,3,9,67.79025555555556,,,,,
alltoall,8n4g,,cuda_nvshmem,32,4096,178.72733333333332,67.5453,258.7665666666667,3,9,168.34640000000002,,,,,
alltoall,8n4g,,oshmpi,32,4096,144.80333333333334,144.73866666666666,149.58599999999998,3,9,146.376,,,,,
alltoall,8n4g,,sycl_mpi,32,4096,28.214333333333332,28.1643,28.260466666666666,3,9,28.213033333333335,,,,,
alltoall,8n4g,,sycl_oneccl,32,4096,64.80046666666667,64.63496666666667,64.99446666666667,3,9,64.80996666666667,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,32,4096,826.394,652.1493333333333,852.826,3,9,777.1231111111111,,,,,
alltoall,8n4g,,cuda_mpi,64,8192,31.197266666666668,31.130866666666666,31.8279,3,9,31.385344444444442,,,,,
alltoall,8n4g,,cuda_nccl,64,8192,67.08553333333333,67.00283333333333,67.559,3,9,67.21578888888888,,,,,
alltoall,8n4g,,cuda_nvshmem,64,8192,128.69466666666668,113.75316666666667,192.041,3,9,144.82961111111112,,,,,
alltoall,8n4g,,oshmpi,64,8192,146.99033333333333,145.16933333333333,150.36266666666666,3,9,147.50744444444445,,,,,
alltoall,8n4g,,sycl_mpi,64,8192,31.2962,30.9407,31.452466666666666,3,9,31.22978888888889,,,,,
alltoall,8n4g,,sycl_oneccl,64,8192,65.17413333333333,64.77029999999999,65.1836,3,9,65.04267777777778,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,64,8192,554.6743333333333,550.6393333333333,570.1296666666667,3,9,558.4811111111111,,,,,
alltoall,8n4g,,cuda_mpi,128,16384,37.28706666666667,37.12623333333333,38.166066666666666,3,9,37.52645555555556,,,,,
alltoall,8n4g,,cuda_nccl,128,16384,67.9111,67.53563333333334,67.94069999999999,3,9,67.7958111111111,,,,,
alltoall,8n4g,,cuda_nvshmem,128,16384,200.18566666666666,86.69033333333333,217.947,3,9,168.27433333333335,,,,,
alltoall,8n4g,,oshmpi,128,16384,148.85933333333332,147.34433333333334,152.24266666666665,3,9,149.4821111111111,,,,,
alltoall,8n4g,,sycl_mpi,128,16384,37.81296666666667,37.5032,38.2029,3,9,37.839688888888894,,,,,
alltoall,8n4g,,sycl_oneccl,128,16384,65.49343333333333,65.4868,66.10533333333333,3,9,65.6951888888889,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,128,16384,564.9806666666667,524.6456666666667,590.102,3,9,559.9094444444444,,,,,
alltoall,8n4g,,cuda_mpi,256,32768,53.47516666666667,53.33293333333333,53.4831,3,9,53.4304,,,,,
alltoall,8n4g,,cuda_nccl,256,32768,68.31423333333333,67.8748,68.33076666666666,3,9,68.17326666666666,,,,,
alltoall,8n4g,,cuda_nvshmem,256,32768,122.77866666666667,120.78666666666666,153.40893333333332,3,9,132.32475555555556,,,,,
alltoall,8n4g,,oshmpi,256,32768,148.97166666666666,148.63333333333333,152.58066666666667,3,9,150.0618888888889,,,,,
alltoall,8n4g,,sycl_mpi,256,32768,54.2662,52.95493333333333,54.99203333333333,3,9,54.07105555555555,,,,,
alltoall,8n4g,,sycl_oneccl,256,32768,65.7229,65.6083,65.97446666666667,3,9,65.76855555555557,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,256,32768,567.094,538.9413333333333,570.7693333333333,3,9,558.9348888888888,,,,,
alltoall,8n4g,,cuda_mpi,512,65536,61.712266666666665,61.36343333333333,62.2079,3,9,61.761199999999995,,,,,
alltoall,8n4g,,cuda_nccl,512,65536,73.06813333333334,70.6538,138.85896666666665,3,9,94.19363333333334,,,,,
alltoall,8n4g,,cuda_nvshmem,512,65536,167.56866666666667,82.57563333333333,246.229,3,9,165.45776666666669,,,,,
alltoall,8n4g,,oshmpi,512,65536,164.206,162.925,167.397,3,9,164.84266666666667,,,,,
alltoall,8n4g,,sycl_mpi,512,65536,62.859833333333334,62.39973333333333,62.889833333333335,3,9,62.71646666666667,,,,,
alltoall,8n4g,,sycl_oneccl,512,65536,68.36283333333333,67.96896666666667,68.3882,3,9,68.24,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,512,65536,632.47,590.6653333333334,634.9366666666666,3,9,619.3573333333334,,,,,
alltoall,8n4g,,cuda_mpi,1024,131072,83.0484,82.9768,83.7897,3,9,83.27163333333334,,,,,
alltoall,8n4g,,cuda_nccl,1024,131072,75.6499,75.45333333333333,76.04260000000001,3,9,75.71527777777777,,,,,
alltoall,8n4g,,cuda_nvshmem,1024,131072,171.11933333333334,130.377,231.25966666666665,3,9,177.58533333333332,,,,,
alltoall,8n4g,,oshmpi,1024,131072,220.11633333333333,220.10666666666665,223.70466666666667,3,9,221.30922222222222,,,,,
alltoall,8n4g,,sycl_mpi,1024,131072,84.46923333333334,83.52333333333333,84.7829,3,9,84.25848888888889,,,,,
alltoall,8n4g,,sycl_oneccl,1024,131072,73.67483333333334,73.3135,73.92643333333334,3,9,73.63825555555555,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,1024,131072,616.3243333333334,613.7896666666667,673.9783333333334,3,9,634.6974444444445,,,,,
alltoall,8n4g,,cuda_mpi,2048,262144,135.87933333333334,135.495,136.85133333333334,3,9,136.0752222222222,,,,,
alltoall,8n4g,,cuda_nccl,2048,262144,90.39073333333333,89.90986666666667,90.6966,3,9,90.3324,,,,,
alltoall,8n4g,,cuda_nvshmem,2048,262144,233.40366666666668,122.606,275.47366666666665,3,9,210.49444444444444,,,,,
alltoall,8n4g,,oshmpi,2048,262144,320.1476666666667,318.8756666666667,321.60766666666666,3,9,320.2103333333333,,,,,
alltoall,8n4g,,sycl_mpi,2048,262144,137.14366666666666,136.00966666666667,140.321,3,9,137.82477777777777,,,,,
alltoall,8n4g,,sycl_oneccl,2048,262144,87.78586666666666,87.64196666666668,88.4112,3,9,87.94634444444445,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,2048,262144,750.9406666666666,728.8253333333333,776.875,3,9,752.2136666666667,,,,,
alltoall,8n4g,,cuda_mpi,4096,524288,261.41866666666664,260.319,262.2093333333333,3,9,261.31566666666663,,,,,
alltoall,8n4g,,cuda_nccl,4096,524288,115.28966666666666,114.31266666666667,116.45733333333334,3,9,115.35322222222223,,,,,
alltoall,8n4g,,cuda_nvshmem,4096,524288,231.95733333333334,140.36933333333334,273.522,3,9,215.2828888888889,,,,,
alltoall,8n4g,,oshmpi,4096,524288,521.3496666666666,520.8906666666667,524.8416666666667,3,9,522.3606666666667,,,,,
alltoall,8n4g,,sycl_mpi,4096,524288,262.5826666666667,261.51733333333334,262.799,3,9,262.29966666666667,,,,,
alltoall,8n4g,,sycl_oneccl,4096,524288,113.215,112.72733333333333,113.862,3,9,113.26811111111111,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,4096,524288,904.975,892.2973333333333,948.0803333333333,3,9,915.1175555555557,,,,,
alltoall,8n4g,,cuda_mpi,8192,1048576,273.938,273.43066666666664,275.8016666666667,3,9,274.3901111111111,,,,,
alltoall,8n4g,,cuda_nccl,8192,1048576,209.12266666666667,209.012,213.03466666666665,3,9,210.3897777777778,,,,,
alltoall,8n4g,,cuda_nvshmem,8192,1048576,448.10400000000004,309.78066666666666,475.05966666666666,3,9,410.98144444444443,,,,,
alltoall,8n4g,,oshmpi,8192,1048576,933.5903333333333,928.8986666666667,937.9739999999999,3,9,933.4876666666665,,,,,
alltoall,8n4g,,sycl_mpi,8192,1048576,277.50333333333333,274.264,279.479,3,9,277.0821111111111,,,,,
alltoall,8n4g,,sycl_oneccl,8192,1048576,158.754,158.65800000000002,159.19366666666667,3,9,158.86855555555556,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,8192,1048576,931.185,860.8236666666667,1006.375,3,9,932.7945555555556,,,,,
alltoall,8n4g,,cuda_mpi,16384,2097152,520.2656666666667,518.8596666666666,522.9503333333333,3,9,520.6918888888889,,,,,
alltoall,8n4g,,cuda_nccl,16384,2097152,302.9533333333333,299.4766666666667,305.4273333333333,3,9,302.6191111111111,,,,,
alltoall,8n4g,,cuda_nvshmem,16384,2097152,504.893,418.7056666666667,549.8193333333334,3,9,491.1393333333333,,,,,
alltoall,8n4g,,oshmpi,16384,2097152,1774.5766666666666,1772.2166666666667,1782.2066666666667,3,9,1776.3333333333333,,,,,
alltoall,8n4g,,sycl_mpi,16384,2097152,522.6493333333333,515.563,523.7503333333333,3,9,520.6542222222222,,,,,
alltoall,8n4g,,sycl_oneccl,16384,2097152,269.80966666666666,269.27233333333334,270.0416666666667,3,9,269.7078888888889,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,16384,2097152,1221.4266666666667,1201.46,1401.7433333333333,3,9,1274.8766666666666,,,,,
alltoall,8n4g,,cuda_mpi,32768,4194304,1029.7166666666667,1019.0533333333334,1037.1399999999999,3,9,1028.6366666666665,,,,,
alltoall,8n4g,,cuda_nccl,32768,4194304,511.08366666666666,499.3403333333333,638.2090000000001,3,9,549.5443333333334,,,,,
alltoall,8n4g,,cuda_nvshmem,32768,4194304,966.1386666666666,883.4643333333333,1142.5933333333332,3,9,997.3987777777778,,,,,
alltoall,8n4g,,oshmpi,32768,4194304,3527.6966666666667,3517.0433333333335,3559.246666666667,3,9,3534.662222222222,,,,,
alltoall,8n4g,,sycl_mpi,32768,4194304,1033.8233333333333,1019.5166666666668,1036.6833333333334,3,9,1030.0077777777778,,,,,
alltoall,8n4g,,sycl_oneccl,32768,4194304,451.29266666666666,450.708,457.843,3,9,453.2812222222222,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,32768,4194304,1964.4333333333334,1898.8533333333332,2009.19,3,9,1957.4922222222222,,,,,
alltoall,8n4g,,cuda_mpi,65536,8388608,2004.8,2000.1766666666667,2010.1466666666668,3,9,2005.041111111111,,,,,
alltoall,8n4g,,cuda_nccl,65536,8388608,842.339,805.7663333333334,845.785,3,9,831.2967777777778,,,,,
alltoall,8n4g,,cuda_nvshmem,65536,8388608,1474.6366666666668,1157.4933333333333,1535.9266666666667,3,9,1389.3522222222223,,,,,
alltoall,8n4g,,oshmpi,65536,8388608,7118.916666666667,7032.85,7120.746666666667,3,9,7090.837777777778,,,,,
alltoall,8n4g,,sycl_mpi,65536,8388608,2010.5466666666666,1995.3633333333332,2036.8966666666665,3,9,2014.2688888888888,,,,,
alltoall,8n4g,,sycl_oneccl,65536,8388608,824.9393333333334,812.188,834.7206666666666,3,9,823.9493333333334,,,,,
alltoall,8n4g,,sycl_oneccl_oshmpi,65536,8388608,3202.4733333333334,3192.44,3370.873333333333,3,9,3255.262222222222,,,,,
cg_step,1n1g,,cuda_mpi,512,4096,79.02823333333333,78.9601,79.8595,3,9,79.28261111111111,11.577477777777778,0.4499466666666667,28.471244444444444,41.28722222222222,81.78592222222223
cg_step,1n1g,,cuda_nccl,512,4096,39.5177,38.859833333333334,39.896633333333334,3,9,39.42472222222222,14.78008888888889,1.0862444444444443,26.89762222222222,11.0082,53.77217777777778
cg_step,1n1g,,cuda_nvshmem,512,4096,70.04413333333333,69.25596666666667,71.6235,3,9,70.30786666666667,11.294988888888888,10.225022222222222,34.71422222222222,18.58631111111111,74.8205111111111
cg_step,1n1g,,oshmpi,512,4096,54.60536666666667,53.21203333333333,54.67926666666666,3,9,54.16555555555556,11.962077777777777,1.0029422222222222,28.02876666666667,15.64961111111111,56.6434
cg_step,1n1g,,sycl_mpi,512,4096,116.90033333333334,116.66033333333333,117.20033333333333,3,9,116.92033333333332,10.560077777777778,0.12764666666666666,60.81550000000001,45.16018888888889,116.66333333333334
