benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
allreduce,4n4g,,sycl_oneccl,8,32,57917423,3,36.317566666666664
allreduce,4n4g,,sycl_oneccl,8,32,57917424,3,36.4429
allreduce,4n4g,,sycl_oneccl,8,32,57917425,3,35.8898
allreduce,4n4g,,sycl_oneccl_oshmpi,8,32,57917477,3,36.87343333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,8,32,57917481,3,44.698033333333335
allreduce,4n4g,,sycl_oneccl_oshmpi,8,32,57917482,3,30.616766666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,8,32,57917483,3,35.61163333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,8,32,57917487,3,38.4828
allreduce,4n4g,,cuda_mpi,16,64,57917190,3,32.76603333333333
allreduce,4n4g,,cuda_mpi,16,64,57917191,3,32.25363333333333
allreduce,4n4g,,cuda_mpi,16,64,57917192,3,32.191433333333336
allreduce,4n4g,,cuda_mpi,16,64,57917194,3,33.111399999999996
allreduce,4n4g,,cuda_mpi,16,64,57917195,3,32.35866666666667
allreduce,4n4g,,cuda_nccl,16,64,57917236,3,36.37586666666667
allreduce,4n4g,,cuda_nccl,16,64,57917238,3,35.42476666666666
allreduce,4n4g,,cuda_nccl,16,64,57917239,3,35.485366666666664
allreduce,4n4g,,cuda_nccl,16,64,57917240,3,34.777499999999996
allreduce,4n4g,,cuda_nccl,16,64,57917241,3,37.22636666666667
allreduce,4n4g,,cuda_nvshmem,16,64,57917279,3,65.9164
allreduce,4n4g,,cuda_nvshmem,16,64,57917280,3,56.010733333333334
allreduce,4n4g,,cuda_nvshmem,16,64,57917281,3,88.26956666666666
allreduce,4n4g,,cuda_nvshmem,16,64,57917282,3,66.5888
allreduce,4n4g,,cuda_nvshmem,16,64,57917283,3,63.854400000000005
allreduce,4n4g,,oshmpi,16,64,57917326,3,33.81646666666666
allreduce,4n4g,,oshmpi,16,64,57917327,3,33.34093333333333
allreduce,4n4g,,oshmpi,16,64,57917328,3,33.77796666666667
allreduce,4n4g,,oshmpi,16,64,57917329,3,33.70153333333333
allreduce,4n4g,,oshmpi,16,64,57917332,3,34.09336666666667
allreduce,4n4g,,sycl_mpi,16,64,57917385,3,32.158766666666665
allreduce,4n4g,,sycl_mpi,16,64,57917386,3,32.9644
allreduce,4n4g,,sycl_mpi,16,64,57917387,3,32.16766666666667
allreduce,4n4g,,sycl_mpi,16,64,57917388,3,33.6244
allreduce,4n4g,,sycl_mpi,16,64,57917389,3,32.69723333333333
allreduce,4n4g,,sycl_oneccl,16,64,57917421,3,37.002900000000004
allreduce,4n4g,,sycl_oneccl,16,64,57917422,3,37.355066666666666
allreduce,4n4g,,sycl_oneccl,16,64,57917423,3,36.39993333333333
allreduce,4n4g,,sycl_oneccl,16,64,57917424,3,36.51116666666667
allreduce,4n4g,,sycl_oneccl,16,64,57917425,3,36.071133333333336
allreduce,4n4g,,sycl_oneccl_oshmpi,16,64,57917477,3,57.9797
allreduce,4n4g,,sycl_oneccl_oshmpi,16,64,57917481,3,85.44893333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,16,64,57917482,3,31.9835
allreduce,4n4g,,sycl_oneccl_oshmpi,16,64,57917483,3,32.84903333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,16,64,57917487,3,22.28536666666667
allreduce,4n4g,,cuda_mpi,32,128,57917190,3,32.8475
allreduce,4n4g,,cuda_mpi,32,128,57917191,3,32.18696666666666
allreduce,4n4g,,cuda_mpi,32,128,57917192,3,32.499066666666664
allreduce,4n4g,,cuda_mpi,32,128,57917194,3,32.8578
allreduce,4n4g,,cuda_mpi,32,128,57917195,3,32.3644
allreduce,4n4g,,cuda_nccl,32,128,57917236,3,37.299033333333334
allreduce,4n4g,,cuda_nccl,32,128,57917238,3,35.30023333333333
allreduce,4n4g,,cuda_nccl,32,128,57917239,3,36.42856666666667
allreduce,4n4g,,cuda_nccl,32,128,57917240,3,35.47546666666667
allreduce,4n4g,,cuda_nccl,32,128,57917241,3,36.96973333333333
allreduce,4n4g,,cuda_nvshmem,32,128,57917279,3,83.3845
allreduce,4n4g,,cuda_nvshmem,32,128,57917280,3,54.28816666666667
allreduce,4n4g,,cuda_nvshmem,32,128,57917281,3,74.8583
allreduce,4n4g,,cuda_nvshmem,32,128,57917282,3,70.39596666666667
allreduce,4n4g,,cuda_nvshmem,32,128,57917283,3,65.374
allreduce,4n4g,,oshmpi,32,128,57917326,3,33.722633333333334
allreduce,4n4g,,oshmpi,32,128,57917327,3,33.358
allreduce,4n4g,,oshmpi,32,128,57917328,3,33.54756666666667
allreduce,4n4g,,oshmpi,32,128,57917329,3,34.46236666666667
allreduce,4n4g,,oshmpi,32,128,57917332,3,33.67596666666667
allreduce,4n4g,,sycl_mpi,32,128,57917385,3,32.37436666666667
allreduce,4n4g,,sycl_mpi,32,128,57917386,3,32.6913
allreduce,4n4g,,sycl_mpi,32,128,57917387,3,32.16106666666666
allreduce,4n4g,,sycl_mpi,32,128,57917388,3,32.3161
allreduce,4n4g,,sycl_mpi,32,128,57917389,3,32.87746666666666
allreduce,4n4g,,sycl_oneccl,32,128,57917421,3,37.25946666666667
allreduce,4n4g,,sycl_oneccl,32,128,57917422,3,37.253
allreduce,4n4g,,sycl_oneccl,32,128,57917423,3,36.812599999999996
allreduce,4n4g,,sycl_oneccl,32,128,57917424,3,37.03353333333333
allreduce,4n4g,,sycl_oneccl,32,128,57917425,3,36.32006666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,32,128,57917477,3,39.5732
allreduce,4n4g,,sycl_oneccl_oshmpi,32,128,57917481,3,74.93056666666666
allreduce,4n4g,,sycl_oneccl_oshmpi,32,128,57917482,3,25.1163
allreduce,4n4g,,sycl_oneccl_oshmpi,32,128,57917483,3,49.61936666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,32,128,57917487,3,41.02263333333333
allreduce,4n4g,,cuda_mpi,64,256,57917190,3,33.559066666666666
allreduce,4n4g,,cuda_mpi,64,256,57917191,3,33.24593333333333
allreduce,4n4g,,cuda_mpi,64,256,57917192,3,33.235099999999996
allreduce,4n4g,,cuda_mpi,64,256,57917194,3,36.577333333333335
allreduce,4n4g,,cuda_mpi,64,256,57917195,3,33.271166666666666
allreduce,4n4g,,cuda_nccl,64,256,57917236,3,36.79546666666667
allreduce,4n4g,,cuda_nccl,64,256,57917238,3,34.996966666666665
allreduce,4n4g,,cuda_nccl,64,256,57917239,3,36.69813333333333
allreduce,4n4g,,cuda_nccl,64,256,57917240,3,35.33443333333333
allreduce,4n4g,,cuda_nccl,64,256,57917241,3,36.933
allreduce,4n4g,,cuda_nvshmem,64,256,57917279,3,66.16376666666667
allreduce,4n4g,,cuda_nvshmem,64,256,57917280,3,53.33866666666667
allreduce,4n4g,,cuda_nvshmem,64,256,57917281,3,78.98656666666668
allreduce,4n4g,,cuda_nvshmem,64,256,57917282,3,83.43553333333334
allreduce,4n4g,,cuda_nvshmem,64,256,57917283,3,90.49676666666667
allreduce,4n4g,,oshmpi,64,256,57917326,3,34.26226666666667
allreduce,4n4g,,oshmpi,64,256,57917327,3,34.385
allreduce,4n4g,,oshmpi,64,256,57917328,3,34.4148
allreduce,4n4g,,oshmpi,64,256,57917329,3,36.15123333333333
allreduce,4n4g,,oshmpi,64,256,57917332,3,34.3502
allreduce,4n4g,,sycl_mpi,64,256,57917385,3,33.1903
allreduce,4n4g,,sycl_mpi,64,256,57917386,3,33.5135
allreduce,4n4g,,sycl_mpi,64,256,57917387,3,33.0285
allreduce,4n4g,,sycl_mpi,64,256,57917388,3,33.53236666666667
allreduce,4n4g,,sycl_mpi,64,256,57917389,3,33.60126666666667
allreduce,4n4g,,sycl_oneccl,64,256,57917421,3,37.61043333333333
allreduce,4n4g,,sycl_oneccl,64,256,57917422,3,37.3427
allreduce,4n4g,,sycl_oneccl,64,256,57917423,3,36.8516
allreduce,4n4g,,sycl_oneccl,64,256,57917424,3,37.007266666666666
allreduce,4n4g,,sycl_oneccl,64,256,57917425,3,36.6648
allreduce,4n4g,,sycl_oneccl_oshmpi,64,256,57917477,3,34.515566666666665
allreduce,4n4g,,sycl_oneccl_oshmpi,64,256,57917481,3,75.80036666666666
allreduce,4n4g,,sycl_oneccl_oshmpi,64,256,57917482,3,29.893866666666668
allreduce,4n4g,,sycl_oneccl_oshmpi,64,256,57917483,3,50.6192
allreduce,4n4g,,sycl_oneccl_oshmpi,64,256,57917487,3,49.7575
allreduce,4n4g,,cuda_mpi,128,512,57917190,3,38.16126666666666
allreduce,4n4g,,cuda_mpi,128,512,57917191,3,38.473866666666666
allreduce,4n4g,,cuda_mpi,128,512,57917192,3,37.94166666666667
allreduce,4n4g,,cuda_mpi,128,512,57917194,3,40.88406666666667
allreduce,4n4g,,cuda_mpi,128,512,57917195,3,37.40873333333334
allreduce,4n4g,,cuda_nccl,128,512,57917236,3,39.7327
allreduce,4n4g,,cuda_nccl,128,512,57917238,3,36.7694
allreduce,4n4g,,cuda_nccl,128,512,57917239,3,38.182966666666665
allreduce,4n4g,,cuda_nccl,128,512,57917240,3,37.039233333333335
allreduce,4n4g,,cuda_nccl,128,512,57917241,3,38.89066666666667
allreduce,4n4g,,cuda_nvshmem,128,512,57917279,3,88.79823333333333
allreduce,4n4g,,cuda_nvshmem,128,512,57917280,3,62.693
allreduce,4n4g,,cuda_nvshmem,128,512,57917281,3,79.2025
allreduce,4n4g,,cuda_nvshmem,128,512,57917282,3,80.0187
allreduce,4n4g,,cuda_nvshmem,128,512,57917283,3,83.97103333333334
allreduce,4n4g,,oshmpi,128,512,57917326,3,38.76696666666667
allreduce,4n4g,,oshmpi,128,512,57917327,3,39.97683333333333
allreduce,4n4g,,oshmpi,128,512,57917328,3,38.51593333333334
allreduce,4n4g,,oshmpi,128,512,57917329,3,39.132133333333336
allreduce,4n4g,,oshmpi,128,512,57917332,3,39.01253333333333
allreduce,4n4g,,sycl_mpi,128,512,57917385,3,37.19586666666667
allreduce,4n4g,,sycl_mpi,128,512,57917386,3,38.0221
allreduce,4n4g,,sycl_mpi,128,512,57917387,3,37.34956666666667
allreduce,4n4g,,sycl_mpi,128,512,57917388,3,37.4268
allreduce,4n4g,,sycl_mpi,128,512,57917389,3,37.478033333333336
allreduce,4n4g,,sycl_oneccl,128,512,57917421,3,38.091833333333334
allreduce,4n4g,,sycl_oneccl,128,512,57917422,3,38.14366666666667
allreduce,4n4g,,sycl_oneccl,128,512,57917423,3,37.833466666666666
allreduce,4n4g,,sycl_oneccl,128,512,57917424,3,37.704366666666665
allreduce,4n4g,,sycl_oneccl,128,512,57917425,3,37.183033333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,128,512,57917477,3,26.4115
allreduce,4n4g,,sycl_oneccl_oshmpi,128,512,57917481,3,87.72986666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,128,512,57917482,3,30.453166666666664
allreduce,4n4g,,sycl_oneccl_oshmpi,128,512,57917483,3,54.262299999999996
allreduce,4n4g,,sycl_oneccl_oshmpi,128,512,57917487,3,45.551
allreduce,4n4g,,cuda_mpi,256,1024,57917190,3,45.5293
allreduce,4n4g,,cuda_mpi,256,1024,57917191,3,45.315866666666665
allreduce,4n4g,,cuda_mpi,256,1024,57917192,3,45.51213333333333
allreduce,4n4g,,cuda_mpi,256,1024,57917194,3,46.90443333333334
allreduce,4n4g,,cuda_mpi,256,1024,57917195,3,45.2056
allreduce,4n4g,,cuda_nccl,256,1024,57917236,3,41.0206
allreduce,4n4g,,cuda_nccl,256,1024,57917238,3,39.36676666666667
allreduce,4n4g,,cuda_nccl,256,1024,57917239,3,40.2883
allreduce,4n4g,,cuda_nccl,256,1024,57917240,3,39.54913333333334
allreduce,4n4g,,cuda_nccl,256,1024,57917241,3,41.1667
allreduce,4n4g,,cuda_nvshmem,256,1024,57917279,3,75.49793333333334
allreduce,4n4g,,cuda_nvshmem,256,1024,57917280,3,63.66223333333333
allreduce,4n4g,,cuda_nvshmem,256,1024,57917281,3,90.79373333333334
allreduce,4n4g,,cuda_nvshmem,256,1024,57917282,3,92.55793333333332
allreduce,4n4g,,cuda_nvshmem,256,1024,57917283,3,69.10013333333333
allreduce,4n4g,,oshmpi,256,1024,57917326,3,46.9493
allreduce,4n4g,,oshmpi,256,1024,57917327,3,46.7409
allreduce,4n4g,,oshmpi,256,1024,57917328,3,46.900866666666666
allreduce,4n4g,,oshmpi,256,1024,57917329,3,47.12003333333333
allreduce,4n4g,,oshmpi,256,1024,57917332,3,46.78183333333333
allreduce,4n4g,,sycl_mpi,256,1024,57917385,3,45.23343333333333
allreduce,4n4g,,sycl_mpi,256,1024,57917386,3,45.48343333333334
allreduce,4n4g,,sycl_mpi,256,1024,57917387,3,55.772999999999996
allreduce,4n4g,,sycl_mpi,256,1024,57917388,3,45.54366666666667
allreduce,4n4g,,sycl_mpi,256,1024,57917389,3,45.777233333333335
allreduce,4n4g,,sycl_oneccl,256,1024,57917421,3,39.43193333333333
allreduce,4n4g,,sycl_oneccl,256,1024,57917422,3,39.214666666666666
allreduce,4n4g,,sycl_oneccl,256,1024,57917423,3,38.70676666666667
allreduce,4n4g,,sycl_oneccl,256,1024,57917424,3,39.128033333333335
allreduce,4n4g,,sycl_oneccl,256,1024,57917425,3,38.38796666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,256,1024,57917477,3,42.06366666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,256,1024,57917481,3,63.170833333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,256,1024,57917482,3,33.78873333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,256,1024,57917483,3,51.629400000000004
allreduce,4n4g,,sycl_oneccl_oshmpi,256,1024,57917487,3,32.5224
allreduce,4n4g,,cuda_mpi,512,2048,57917190,3,47.05493333333333
allreduce,4n4g,,cuda_mpi,512,2048,57917191,3,46.17836666666667
allreduce,4n4g,,cuda_mpi,512,2048,57917192,3,46.34073333333333
allreduce,4n4g,,cuda_mpi,512,2048,57917194,3,46.449666666666666
allreduce,4n4g,,cuda_mpi,512,2048,57917195,3,46.404199999999996
allreduce,4n4g,,cuda_nccl,512,2048,57917236,3,45.5689
allreduce,4n4g,,cuda_nccl,512,2048,57917238,3,43.4507
allreduce,4n4g,,cuda_nccl,512,2048,57917239,3,44.725433333333335
allreduce,4n4g,,cuda_nccl,512,2048,57917240,3,44.1619
allreduce,4n4g,,cuda_nccl,512,2048,57917241,3,45.577866666666665
allreduce,4n4g,,cuda_nvshmem,512,2048,57917279,3,91.6908
allreduce,4n4g,,cuda_nvshmem,512,2048,57917280,3,65.35813333333334
allreduce,4n4g,,cuda_nvshmem,512,2048,57917281,3,91.19783333333334
allreduce,4n4g,,cuda_nvshmem,512,2048,57917282,3,92.3918
allreduce,4n4g,,cuda_nvshmem,512,2048,57917283,3,75.48953333333333
allreduce,4n4g,,oshmpi,512,2048,57917326,3,47.189233333333334
allreduce,4n4g,,oshmpi,512,2048,57917327,3,46.2233
allreduce,4n4g,,oshmpi,512,2048,57917328,3,47.422
allreduce,4n4g,,oshmpi,512,2048,57917329,3,47.2498
allreduce,4n4g,,oshmpi,512,2048,57917332,3,47.243566666666666
allreduce,4n4g,,sycl_mpi,512,2048,57917385,3,46.058499999999995
allreduce,4n4g,,sycl_mpi,512,2048,57917386,3,46.565866666666665
allreduce,4n4g,,sycl_mpi,512,2048,57917387,3,46.3835
allreduce,4n4g,,sycl_mpi,512,2048,57917388,3,46.01336666666667
allreduce,4n4g,,sycl_mpi,512,2048,57917389,3,46.22036666666666
allreduce,4n4g,,sycl_oneccl,512,2048,57917421,3,43.710566666666665
allreduce,4n4g,,sycl_oneccl,512,2048,57917422,3,43.59053333333333
allreduce,4n4g,,sycl_oneccl,512,2048,57917423,3,42.89833333333333
allreduce,4n4g,,sycl_oneccl,512,2048,57917424,3,43.098366666666664
allreduce,4n4g,,sycl_oneccl,512,2048,57917425,3,42.13693333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,512,2048,57917477,3,54.35346666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,512,2048,57917481,3,91.72030000000001
allreduce,4n4g,,sycl_oneccl_oshmpi,512,2048,57917482,3,30.79423333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,512,2048,57917483,3,114.34123333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,512,2048,57917487,3,62.981233333333336
allreduce,4n4g,,cuda_mpi,1024,4096,57917190,3,92.0791
allreduce,4n4g,,cuda_mpi,1024,4096,57917191,3,91.0725
allreduce,4n4g,,cuda_mpi,1024,4096,57917192,3,106.152
allreduce,4n4g,,cuda_mpi,1024,4096,57917194,3,91.49413333333334
allreduce,4n4g,,cuda_mpi,1024,4096,57917195,3,91.24373333333334
allreduce,4n4g,,cuda_nccl,1024,4096,57917236,3,48.21086666666667
allreduce,4n4g,,cuda_nccl,1024,4096,57917238,3,46.07393333333333
allreduce,4n4g,,cuda_nccl,1024,4096,57917239,3,47.177933333333335
allreduce,4n4g,,cuda_nccl,1024,4096,57917240,3,46.27903333333333
allreduce,4n4g,,cuda_nccl,1024,4096,57917241,3,48.37583333333333
allreduce,4n4g,,cuda_nvshmem,1024,4096,57917279,3,85.2774
allreduce,4n4g,,cuda_nvshmem,1024,4096,57917280,3,66.40903333333333
allreduce,4n4g,,cuda_nvshmem,1024,4096,57917281,3,81.9024
allreduce,4n4g,,cuda_nvshmem,1024,4096,57917282,3,109.96473333333333
allreduce,4n4g,,cuda_nvshmem,1024,4096,57917283,3,85.829
allreduce,4n4g,,oshmpi,1024,4096,57917326,3,91.22356666666667
allreduce,4n4g,,oshmpi,1024,4096,57917327,3,90.8687
allreduce,4n4g,,oshmpi,1024,4096,57917328,3,91.13086666666666
allreduce,4n4g,,oshmpi,1024,4096,57917329,3,91.74826666666667
allreduce,4n4g,,oshmpi,1024,4096,57917332,3,91.4888
allreduce,4n4g,,sycl_mpi,1024,4096,57917385,3,90.5975
allreduce,4n4g,,sycl_mpi,1024,4096,57917386,3,91.88356666666667
allreduce,4n4g,,sycl_mpi,1024,4096,57917387,3,91.1783
allreduce,4n4g,,sycl_mpi,1024,4096,57917388,3,90.99606666666666
allreduce,4n4g,,sycl_mpi,1024,4096,57917389,3,91.86476666666667
allreduce,4n4g,,sycl_oneccl,1024,4096,57917421,3,47.678266666666666
allreduce,4n4g,,sycl_oneccl,1024,4096,57917422,3,47.47866666666667
allreduce,4n4g,,sycl_oneccl,1024,4096,57917423,3,46.70823333333333
allreduce,4n4g,,sycl_oneccl,1024,4096,57917424,3,47.07443333333333
allreduce,4n4g,,sycl_oneccl,1024,4096,57917425,3,46.07243333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,1024,4096,57917477,3,41.39346666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,1024,4096,57917481,3,89.65246666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,1024,4096,57917482,3,48.08603333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,1024,4096,57917483,3,65.34213333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,1024,4096,57917487,3,56.796933333333335
allreduce,4n4g,,cuda_mpi,2048,8192,57917190,3,99.7118
allreduce,4n4g,,cuda_mpi,2048,8192,57917191,3,97.81776666666667
allreduce,4n4g,,cuda_mpi,2048,8192,57917192,3,100.43056666666666
allreduce,4n4g,,cuda_mpi,2048,8192,57917194,3,99.17813333333334
allreduce,4n4g,,cuda_mpi,2048,8192,57917195,3,98.5957
allreduce,4n4g,,cuda_nccl,2048,8192,57917236,3,49.69016666666667
allreduce,4n4g,,cuda_nccl,2048,8192,57917238,3,47.8864
allreduce,4n4g,,cuda_nccl,2048,8192,57917239,3,49.1893
allreduce,4n4g,,cuda_nccl,2048,8192,57917240,3,48.362766666666666
allreduce,4n4g,,cuda_nccl,2048,8192,57917241,3,50.21776666666666
allreduce,4n4g,,cuda_nvshmem,2048,8192,57917279,3,95.23806666666667
allreduce,4n4g,,cuda_nvshmem,2048,8192,57917280,3,64.12746666666666
allreduce,4n4g,,cuda_nvshmem,2048,8192,57917281,3,96.7197
allreduce,4n4g,,cuda_nvshmem,2048,8192,57917282,3,101.0018
allreduce,4n4g,,cuda_nvshmem,2048,8192,57917283,3,94.92753333333333
allreduce,4n4g,,oshmpi,2048,8192,57917326,3,99.1401
allreduce,4n4g,,oshmpi,2048,8192,57917327,3,97.68546666666667
allreduce,4n4g,,oshmpi,2048,8192,57917328,3,99.6763
allreduce,4n4g,,oshmpi,2048,8192,57917329,3,99.88933333333333
allreduce,4n4g,,oshmpi,2048,8192,57917332,3,98.96403333333333
allreduce,4n4g,,sycl_mpi,2048,8192,57917385,3,98.3836
allreduce,4n4g,,sycl_mpi,2048,8192,57917386,3,103.6974
allreduce,4n4g,,sycl_mpi,2048,8192,57917387,3,97.9152
allreduce,4n4g,,sycl_mpi,2048,8192,57917388,3,98.10833333333333
allreduce,4n4g,,sycl_mpi,2048,8192,57917389,3,98.96616666666667
allreduce,4n4g,,sycl_oneccl,2048,8192,57917421,3,50.1809
allreduce,4n4g,,sycl_oneccl,2048,8192,57917422,3,49.98193333333333
allreduce,4n4g,,sycl_oneccl,2048,8192,57917423,3,49.07666666666667
allreduce,4n4g,,sycl_oneccl,2048,8192,57917424,3,49.420300000000005
allreduce,4n4g,,sycl_oneccl,2048,8192,57917425,3,48.4587
allreduce,4n4g,,sycl_oneccl_oshmpi,2048,8192,57917477,3,64.21196666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,2048,8192,57917481,3,99.64636666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,2048,8192,57917482,3,61.80786666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,2048,8192,57917483,3,108.17496666666668
allreduce,4n4g,,sycl_oneccl_oshmpi,2048,8192,57917487,3,101.09313333333334
allreduce,4n4g,,cuda_mpi,4096,16384,57917190,3,107.85133333333333
allreduce,4n4g,,cuda_mpi,4096,16384,57917191,3,104.91533333333334
allreduce,4n4g,,cuda_mpi,4096,16384,57917192,3,105.38199999999999
allreduce,4n4g,,cuda_mpi,4096,16384,57917194,3,105.709
allreduce,4n4g,,cuda_mpi,4096,16384,57917195,3,105.61466666666666
allreduce,4n4g,,cuda_nccl,4096,16384,57917236,3,50.975033333333336
allreduce,4n4g,,cuda_nccl,4096,16384,57917238,3,49.3757
allreduce,4n4g,,cuda_nccl,4096,16384,57917239,3,50.682966666666665
allreduce,4n4g,,cuda_nccl,4096,16384,57917240,3,49.730133333333335
allreduce,4n4g,,cuda_nccl,4096,16384,57917241,3,51.394533333333335
allreduce,4n4g,,cuda_nvshmem,4096,16384,57917279,3,101.81856666666667
allreduce,4n4g,,cuda_nvshmem,4096,16384,57917280,3,72.72753333333333
allreduce,4n4g,,cuda_nvshmem,4096,16384,57917281,3,86.21273333333333
allreduce,4n4g,,cuda_nvshmem,4096,16384,57917282,3,106.01966666666667
allreduce,4n4g,,cuda_nvshmem,4096,16384,57917283,3,84.0175
allreduce,4n4g,,oshmpi,4096,16384,57917326,3,106.25966666666666
allreduce,4n4g,,oshmpi,4096,16384,57917327,3,104.45
allreduce,4n4g,,oshmpi,4096,16384,57917328,3,106.54133333333334
allreduce,4n4g,,oshmpi,4096,16384,57917329,3,107.09066666666666
allreduce,4n4g,,oshmpi,4096,16384,57917332,3,106.51766666666667
allreduce,4n4g,,sycl_mpi,4096,16384,57917385,3,105.088
allreduce,4n4g,,sycl_mpi,4096,16384,57917386,3,107.42
allreduce,4n4g,,sycl_mpi,4096,16384,57917387,3,106.10366666666667
allreduce,4n4g,,sycl_mpi,4096,16384,57917388,3,105.25399999999999
allreduce,4n4g,,sycl_mpi,4096,16384,57917389,3,105.85133333333333
allreduce,4n4g,,sycl_oneccl,4096,16384,57917421,3,51.95933333333333
allreduce,4n4g,,sycl_oneccl,4096,16384,57917422,3,51.033366666666666
allreduce,4n4g,,sycl_oneccl,4096,16384,57917423,3,50.1886
allreduce,4n4g,,sycl_oneccl,4096,16384,57917424,3,50.3495
allreduce,4n4g,,sycl_oneccl,4096,16384,57917425,3,49.6961
allreduce,4n4g,,sycl_oneccl_oshmpi,4096,16384,57917477,3,80.7125
allreduce,4n4g,,sycl_oneccl_oshmpi,4096,16384,57917481,3,127.61833333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,4096,16384,57917482,3,64.2188
allreduce,4n4g,,sycl_oneccl_oshmpi,4096,16384,57917483,3,186.452
allreduce,4n4g,,sycl_oneccl_oshmpi,4096,16384,57917487,3,84.75873333333334
allreduce,4n4g,,cuda_mpi,8192,32768,57917190,3,111.36366666666667
allreduce,4n4g,,cuda_mpi,8192,32768,57917191,3,117.43499999999999
allreduce,4n4g,,cuda_mpi,8192,32768,57917192,3,108.49633333333334
allreduce,4n4g,,cuda_mpi,8192,32768,57917194,3,109.82966666666667
allreduce,4n4g,,cuda_mpi,8192,32768,57917195,3,109.00666666666667
allreduce,4n4g,,cuda_nccl,8192,32768,57917236,3,54.812533333333334
allreduce,4n4g,,cuda_nccl,8192,32768,57917238,3,52.36536666666667
allreduce,4n4g,,cuda_nccl,8192,32768,57917239,3,52.522
allreduce,4n4g,,cuda_nccl,8192,32768,57917240,3,53.0676
allreduce,4n4g,,cuda_nccl,8192,32768,57917241,3,53.8771
allreduce,4n4g,,cuda_nvshmem,8192,32768,57917279,3,151.5525
allreduce,4n4g,,cuda_nvshmem,8192,32768,57917280,3,81.6677
allreduce,4n4g,,cuda_nvshmem,8192,32768,57917281,3,112.8805
allreduce,4n4g,,cuda_nvshmem,8192,32768,57917282,3,118.46433333333333
allreduce,4n4g,,cuda_nvshmem,8192,32768,57917283,3,93.2015
allreduce,4n4g,,oshmpi,8192,32768,57917326,3,109.87
allreduce,4n4g,,oshmpi,8192,32768,57917327,3,107.836
allreduce,4n4g,,oshmpi,8192,32768,57917328,3,109.77233333333334
